RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,SpecCodeType,SpecCode,SpecVal,Sex,TotalNo,CatIdentifier,NoMeas,SubFactor,SubWgt,CatCatchWgt,LngtCode,LngtClass,HLNoAtLngt,DevStage,LenMeasType,DateofCalculation,Valid_Aphia
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,130,38,2018,W,107254,1,M,4,1,2,1,NA,138,.,33,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,130,38,2018,W,107254,1,M,4,1,2,1,NA,138,.,40,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,45,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,47,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,49,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,51,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,53,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,33,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,34,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,35,12,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,36,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,37,10,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,55,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,59,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,60,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,63,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,26,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,30,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,35,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,36,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,38,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,39,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,38,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,39,12,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,40,14,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,54,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,F,4,1,2,1,NA,172,.,39,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,F,4,1,2,1,NA,172,.,44,2,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,25,4,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,26,4,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,27,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,37,8,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,38,9,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,39,4,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,40,3,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,41,2,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,42,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,43,3,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,41,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,45,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,47,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,48,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,49,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,51,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,52,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,41,10,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,42,10,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,43,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,44,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,45,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,F,40,1,20,1,NA,2160,.,57,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,46,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,47,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,48,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,49,2,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,28,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,29,3,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,30,6,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,31,5,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,32,9,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,33,7,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,34,13,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,35,7,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,36,3,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,50,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,51,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,52,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,53,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,54,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,55,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,56,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,58,4,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,219,219,2018,W,107254,1,M,3,1,NA,1,NA,135,.,31,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,219,219,2018,W,107254,1,M,3,1,NA,1,NA,135,.,41,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,219,219,2018,W,107254,1,M,3,1,NA,1,NA,135,.,47,1,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,59,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,64,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,66,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,67,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,62,10,2018,W,107254,1,M,2,1,1,1,NA,366,.,62,2,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,219,219,2018,W,107254,1,F,1,1,NA,1,NA,135,.,32,1,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,68,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,69,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,24,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,25,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,26,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,28,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,29,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,30,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,31,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,34,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,35,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,37,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,38,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,39,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,40,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,41,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,43,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,44,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,45,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,46,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,50,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,51,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,F,74,1,37,1,NA,3130,.,53,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,124,35,2018,W,107254,1,M,76,1,38,1,NA,5752,.,31,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,124,35,2018,W,107254,1,M,76,1,38,1,NA,5752,.,35,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,M,12,1,6,1,NA,880,.,28,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,M,12,1,6,1,NA,880,.,36,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,M,12,1,6,1,NA,880,.,42,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,M,12,1,6,1,NA,880,.,44,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,M,12,1,6,1,NA,880,.,55,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,M,12,1,6,1,NA,880,.,57,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,F,16,1,8,1,NA,520,.,30,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,F,16,1,8,1,NA,520,.,33,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,F,16,1,8,1,NA,520,.,38,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,F,16,1,8,1,NA,520,.,40,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,F,16,1,8,1,NA,520,.,41,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,132,39,2018,W,107254,1,F,16,1,8,1,NA,520,.,45,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,138,42,2018,W,107254,1,M,2,1,1,1,NA,304,.,57,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,138,42,2018,W,107254,1,F,4,1,2,1,NA,106,.,32,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,138,42,2018,W,107254,1,F,4,1,2,1,NA,106,.,35,2,NA,NA,20220125,107254
HL,NS-IBTS,3,DE,06NI,GOV,50,NA,P,314,5,2018,W,107254,1,M,4,1,2,1,NA,326,.,40,2,NA,NA,20220125,107254
HL,NS-IBTS,3,DE,06NI,GOV,50,NA,P,314,5,2018,W,107254,1,M,4,1,2,1,NA,326,.,55,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,124,35,2018,W,107254,1,M,76,1,38,1,NA,5752,.,36,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,124,35,2018,W,107254,1,M,76,1,38,1,NA,5752,.,37,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,124,35,2018,W,107254,1,M,76,1,38,1,NA,5752,.,39,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,124,35,2018,W,107254,1,M,76,1,38,1,NA,5752,.,40,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,124,35,2018,W,107254,1,M,76,1,38,1,NA,5752,.,41,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,124,35,2018,W,107254,1,M,76,1,38,1,NA,5752,.,42,6,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,45,2,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,47,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,49,2,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,50,3,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,M,105,1,105,1,NA,3650,.,53,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,F,71,1,71,1,NA,1800,.,22,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,71,144,2018,W,140712,1,NA,3,1,3,1,NA,422,.,80,1,NA,NA,20220125,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,71,144,2018,W,140712,1,NA,3,1,3,1,NA,422,.,105,2,NA,NA,20220125,140712
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,136,27,2018,W,107254,1,M,1,1,1,1,56,56,.,41,1,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,234,48,2018,W,107254,1,F,25,1,25,1,945,945,.,42,2,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,234,48,2018,W,107254,1,F,25,1,25,1,945,945,.,43,1,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,234,48,2018,W,107254,1,F,25,1,25,1,945,945,.,44,2,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,234,48,2018,W,107254,1,F,25,1,25,1,945,945,.,46,1,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,234,48,2018,W,107254,1,M,28,2,28,1,1268,1268,.,30,1,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,234,48,2018,W,107254,1,M,28,2,28,1,1268,1268,.,31,1,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,27,9,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,28,15,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,29,27,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,30,19,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,31,24,NA,NA,20220125,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60245,562,2018,W,107254,1,M,3,1,3,1,562,562,.,40,1,NA,6,20220125,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60245,562,2018,W,107254,1,M,3,1,3,1,562,562,.,60,1,NA,6,20220125,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60245,562,2018,W,107254,1,M,3,1,3,1,562,562,.,65,1,NA,6,20220125,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60245,562,2018,W,107254,1,F,1,1,1,1,562,562,.,50,1,NA,6,20220125,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60235,552,2018,W,107254,1,M,1,1,1,1,40,40,.,31,1,NA,6,20220125,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60235,552,2018,W,107254,1,F,2,1,2,1,40,40,.,21,1,NA,6,20220125,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60235,552,2018,W,107254,1,F,2,1,2,1,40,40,.,26,1,NA,6,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,234,48,2018,W,107254,1,M,28,2,28,1,1268,1268,.,32,1,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,234,48,2018,W,107254,1,M,28,2,28,1,1268,1268,.,35,2,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,234,48,2018,W,107254,1,M,28,2,28,1,1268,1268,.,36,3,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,234,48,2018,W,107254,1,M,28,2,28,1,1268,1268,.,37,3,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,32,33,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,33,26,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,34,15,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,35,8,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,36,6,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,37,9,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,38,7,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,39,5,NA,NA,20220125,107254
HL,NS-IBTS,3,DK,26D4,GOV,60,NA,P,237,50,2018,W,107254,1,F,220,1,220,1,4782,4782,.,40,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,F,71,1,71,1,NA,1800,.,24,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,F,71,1,71,1,NA,1800,.,25,3,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,F,71,1,71,1,NA,1800,.,26,3,NA,NA,20220125,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,NA,P,9,18,2018,W,107254,1,F,71,1,71,1,NA,1800,.,28,6,NA,NA,20220125,107254
